DEPTH,ALCDLC,ALDD,DGDD,DGRCC,R09PC,R15PC,R27PC,R39PC,ROPA,TNDD,TNPL,TNPS,ALCDLC_TR,ALDD_TR,DGDD_TR,DGRCC_TR,R09PC_TR,R15PC_TR,R27PC_TR,R39PC_TR,ROPA_TR,TNDD_TR,TNPL_TR,TNPS_TR,ALCDLC_TR_TR,ALDD_TR_TR,DGDD_TR_TR,DGRCC_TR_TR,R09PC_TR_TR,R15PC_TR_TR,R27PC_TR_TR,R39PC_TR_TR,ROPA_TR_TR,TNDD_TR_TR,TNPL_TR_TR,TNPS_TR_TR,MISSING_FLAG
1969.77,2.5365,,,195.2202,11.2467,,,11.4675,,,0.280206,,2.5365,,,195.2202,11.2467,,,11.4675,,,0.280206,,2.5365,,,195.2202,11.2467,,,11.4675,,,0.280206,,0
1969.9224,2.5328,,,200.552,12.5227,,,11.9899,,,0.299355,,2.5328,,,200.552,12.5227,,,11.9899,,,0.299355,,2.5328,,,200.552,12.5227,,,11.9899,,,0.299355,,0
1970.0748,2.4971,,,192.3091,13.2473,,,14.0541,,,0.341283,,2.4971,,,192.3091,13.2473,,,14.0541,,,0.341283,,2.4971,,,192.3091,13.2473,,,14.0541,,,0.341283,,0
1970.2272,2.4375,,,192.9612,19.2097,,,15.2263,,,0.386636,,2.4375,,,192.9612,19.2097,,,15.2263,,,0.386636,,2.4375,,,192.9612,19.2097,,,15.2263,,,0.386636,,0
1970.3796,2.1398,,,139.6586,22.5957,,,20.2153,,,0.46992,,2.1398,,,139.6586,22.5957,,,20.2153,,,0.46992,,2.1398,,,139.6586,22.5957,,,20.2153,,,0.46992,,0
1970.532,1.8257,,,85.814,19.6176,,,23.0486,,,0.549071,,1.8257,,,85.814,19.6176,,,23.0486,,,0.549071,,1.8257,,,85.814,19.6176,,,23.0486,,,0.549071,,0
1970.6844,1.5993,,,61.1042,14.9482,,,23.3238,,,0.615672,,1.5993,,,61.1042,14.9482,,,23.3238,,,0.615672,,1.5993,,,61.1042,14.9482,,,23.3238,,,0.615672,,0
1970.8368,1.501,,,51.0797,13.2569,,,23.4801,,,0.640062,,1.501,,,51.0797,13.2569,,,23.4801,,,0.640062,,1.501,,,51.0797,13.2569,,,23.4801,,,0.640062,,0
1970.9892,1.5063,,,54.6457,13.5079,,,21.7151,,,0.617505,,1.5063,,,54.6457,13.5079,,,21.7151,,,0.617505,,1.5063,,,54.6457,13.5079,,,21.7151,,,0.617505,,0
1971.1416,1.6234,,,63.7328,13.6505,,,20.7128,,,0.582832,,1.6234,,,63.7328,13.6505,,,20.7128,,,0.582832,,1.6234,,,63.7328,13.6505,,,20.7128,,,0.582832,,0
1971.294,1.9739,,,115.0428,10.8175,,,19.5281,,,0.537517,,1.9739,,,115.0428,10.8175,,,19.5281,,,0.537517,,1.9739,,,115.0428,10.8175,,,19.5281,,,0.537517,,0
1971.4464,2.1469,,,141.0412,9.2086,,,18.8553,,,0.508376,,2.1469,,,141.0412,9.2086,,,18.8553,,,0.508376,,2.1469,,,141.0412,9.2086,,,18.8553,,,0.508376,,0
1971.5988,1.9476,,,145.4106,12.9328,,,20.8571,,,0.455841,,1.9476,,,145.4106,12.9328,,,20.8571,,,0.455841,,1.9476,,,145.4106,12.9328,,,20.8571,,,0.455841,,0
1971.7512,1.849,,,139.6976,15.0478,,,21.994,,,0.397574,,1.849,,,139.6976,15.0478,,,21.994,,,0.397574,,1.849,,,139.6976,15.0478,,,21.994,,,0.397574,,0
1971.9036,2.1631,,,122.3429,18.3942,,,21.5005,,,0.303921,,2.1631,,,122.3429,18.3942,,,21.5005,,,0.303921,,2.1631,,,122.3429,18.3942,,,21.5005,,,0.303921,,0
1972.056,2.4125,,,104.5965,20.2947,,,21.2202,,,0.23147,,2.4125,,,104.5965,20.2947,,,21.2202,,,0.23147,,2.4125,,,104.5965,20.2947,,,21.2202,,,0.23147,,0
1972.2084,2.4867,,,97.7762,19.3429,,,20.3518,,,0.170054,,2.4867,,,97.7762,19.3429,,,20.3518,,,0.170054,,2.4867,,,97.7762,19.3429,,,20.3518,,,0.170054,,0
1972.3608,2.5044,,,95.5903,18.8024,,,19.8587,,,0.134049,,2.5044,,,95.5903,18.8024,,,19.8587,,,0.134049,,2.5044,,,95.5903,18.8024,,,19.8587,,,0.134049,,0
1972.5132,2.5051,,,94.0792,17.4374,,,19.4085,,,0.119135,,2.5051,,,94.0792,17.4374,,,19.4085,,,0.119135,,2.5051,,,94.0792,17.4374,,,19.4085,,,0.119135,,0
1972.6656,2.5161,,,97.1428,16.6622,,,18.7028,,,0.112761,,2.5161,,,97.1428,16.6622,,,18.7028,,,0.112761,,2.5161,,,97.1428,16.6622,,,18.7028,,,0.112761,,0
1972.818,2.5442,,,98.7417,17.6284,,,18.4472,,,0.115189,,2.5442,,,98.7417,17.6284,,,18.4472,,,0.115189,,2.5442,,,98.7417,17.6284,,,18.4472,,,0.115189,,0
1972.9704,2.5891,,,110.5816,18.1771,,,17.5473,,,0.121847,,2.5891,,,110.5816,18.1771,,,17.5473,,,0.121847,,2.5891,,,110.5816,18.1771,,,17.5473,,,0.121847,,0
1973.1228,2.6348,,,113.9651,17.4161,,,17.0363,,,0.128491,,2.6348,,,113.9651,17.4161,,,17.0363,,,0.128491,,2.6348,,,113.9651,17.4161,,,17.0363,,,0.128491,,0
1973.2752,2.6471,,,124.419,16.984,,,16.127,,,0.138928,,2.6471,,,124.419,16.984,,,16.127,,,0.138928,,2.6471,,,124.419,16.984,,,16.127,,,0.138928,,0
1973.4276,2.6539,,,138.8535,15.9163,,,15.6106,,,0.14647,,2.6539,,,138.8535,15.9163,,,15.6106,,,0.14647,,2.6539,,,138.8535,15.9163,,,15.6106,,,0.14647,,0
1973.58,2.6555,,,141.9187,15.31,,,14.6431,,,0.156583,,2.6555,,,141.9187,15.31,,,14.6431,,,0.156583,,2.6555,,,141.9187,15.31,,,14.6431,,,0.156583,,0
1973.7324,2.6676,,,147.3807,13.9644,,,14.0937,,,0.164908,,2.6676,,,147.3807,13.9644,,,14.0937,,,0.164908,,2.6676,,,147.3807,13.9644,,,14.0937,,,0.164908,,0
1973.8848,2.6656,,,153.0721,13.2003,,,12.9511,,,0.173724,,2.6656,,,153.0721,13.2003,,,12.9511,,,0.173724,,2.6656,,,153.0721,13.2003,,,12.9511,,,0.173724,,0
1974.0372,2.6669,,,160.3613,12.2169,,,12.3022,,,0.180343,,2.6669,,,160.3613,12.2169,,,12.3022,,,0.180343,,2.6669,,,160.3613,12.2169,,,12.3022,,,0.180343,,0
1974.1896,2.6598,,,168.0843,11.6584,,,11.5705,,,0.185344,,2.6598,,,168.0843,11.6584,,,11.5705,,,0.185344,,2.6598,,,168.0843,11.6584,,,11.5705,,,0.185344,,0
1974.342,2.6586,,,174.8621,11.7018,,,11.155,,,0.188958,,2.6586,,,174.8621,11.7018,,,11.155,,,0.188958,,2.6586,,,174.8621,11.7018,,,11.155,,,0.188958,,0
1974.4944,2.6447,,,176.407,11.7907,,,11.21,,,0.187604,,2.6447,,,176.407,11.7907,,,11.21,,,0.187604,,2.6447,,,176.407,11.7907,,,11.21,,,0.187604,,0
1974.6468,2.6354,,,175.4531,11.9757,,,11.2531,,,0.186619,,2.6354,,,175.4531,11.9757,,,11.2531,,,0.186619,,2.6354,,,175.4531,11.9757,,,11.2531,,,0.186619,,0
1974.7992,2.6511,,,162.2388,12.2468,,,11.2547,,,0.190563,,2.6511,,,162.2388,12.2468,,,11.2547,,,0.190563,,2.6511,,,162.2388,12.2468,,,11.2547,,,0.190563,,0
1974.9516,2.669,,,167.7423,12.4174,,,11.19,,,0.194358,,2.669,,,167.7423,12.4174,,,11.19,,,0.194358,,2.669,,,167.7423,12.4174,,,11.19,,,0.194358,,0
1975.104,2.6765,,,171.1899,12.4281,,,11.0614,,,0.211117,,2.6765,,,171.1899,12.4281,,,11.0614,,,0.211117,,2.6765,,,171.1899,12.4281,,,11.0614,,,0.211117,,0
1975.2564,2.6641,,,166.4922,12.3688,,,10.7526,,,0.23056,,2.6641,,,166.4922,12.3688,,,10.7526,,,0.23056,,2.6641,,,166.4922,12.3688,,,10.7526,,,0.23056,,0
1975.4088,2.5652,,,176.1375,12.1732,,,10.5768,,,0.269729,,2.5652,,,176.1375,12.1732,,,10.5768,,,0.269729,,2.5652,,,176.1375,12.1732,,,10.5768,,,0.269729,,0
1975.5612,2.4654,,,188.1101,12.0765,,,10.4538,,,0.297529,,2.4654,,,188.1101,12.0765,,,10.4538,,,0.297529,,2.4654,,,188.1101,12.0765,,,10.4538,,,0.297529,,0
1975.7136,2.329,,,191.0443,11.3087,,,9.8545,,,0.312167,,2.329,,,191.0443,11.3087,,,9.8545,,,0.312167,,2.329,,,191.0443,11.3087,,,9.8545,,,0.312167,,0
1975.866,2.2898,,,189.0881,10.519,,,9.5483,,,0.316516,,2.2898,,,189.0881,10.519,,,9.5483,,,0.316516,,2.2898,,,189.0881,10.519,,,9.5483,,,0.316516,,0
1976.0184,2.4377,,,186.6089,9.4753,,,8.2872,,,0.306269,,2.4377,,,186.6089,9.4753,,,8.2872,,,0.306269,,2.4377,,,186.6089,9.4753,,,8.2872,,,0.306269,,0
1976.1708,2.5242,,,193.9983,7.3461,,,6.88,,,0.29085,,2.5242,,,193.9983,7.3461,,,6.88,,,0.29085,,2.5242,,,193.9983,7.3461,,,6.88,,,0.29085,,0
1976.3232,2.4997,,,205.8976,6.4088,,,6.4876,,,0.241766,,2.4997,,,205.8976,6.4088,,,6.4876,,,0.241766,,2.4997,,,205.8976,6.4088,,,6.4876,,,0.241766,,0
1976.4756,2.5328,,,192.441,6.9477,,,6.9812,,,0.188463,,2.5328,,,192.441,6.9477,,,6.9812,,,0.188463,,2.5328,,,192.441,6.9477,,,6.9812,,,0.188463,,0
1976.628,2.6221,,,170.7899,7.2537,,,7.2615,,,0.163654,,2.6221,,,170.7899,7.2537,,,7.2615,,,0.163654,,2.6221,,,170.7899,7.2537,,,7.2615,,,0.163654,,0
1976.7804,2.6692,,,159.4497,7.9733,,,7.5212,,,0.153698,,2.6692,,,159.4497,7.9733,,,7.5212,,,0.153698,,2.6692,,,159.4497,7.9733,,,7.5212,,,0.153698,,0
1976.9328,2.7167,,,152.8304,8.382,,,7.9283,,,0.150354,,2.7167,,,152.8304,8.382,,,7.9283,,,0.150354,,2.7167,,,152.8304,8.382,,,7.9283,,,0.150354,,0
1977.0852,2.8351,,,132.6758,7.9495,,,8.0758,,,0.148761,,2.8351,,,132.6758,7.9495,,,8.0758,,,0.148761,,2.8351,,,132.6758,7.9495,,,8.0758,,,0.148761,,0
1977.2376,2.8388,,,127.1341,7.7039,,,7.6193,,,0.147936,,2.8388,,,127.1341,7.7039,,,7.6193,,,0.147936,,2.8388,,,127.1341,7.7039,,,7.6193,,,0.147936,,0
1977.39,2.7213,,,154.8262,7.1709,,,7.36,,,0.152811,,2.7213,,,154.8262,7.1709,,,7.36,,,0.152811,,2.7213,,,154.8262,7.1709,,,7.36,,,0.152811,,0
1977.5424,2.6637,,,167.126,6.8682,,,7.0113,,,0.159809,,2.6637,,,167.126,6.8682,,,7.0113,,,0.159809,,2.6637,,,167.126,6.8682,,,7.0113,,,0.159809,,0
1977.6948,2.6384,,,178.4278,7.11,,,6.8133,,,0.169854,,2.6384,,,178.4278,7.11,,,6.8133,,,0.169854,,2.6384,,,178.4278,7.11,,,6.8133,,,0.169854,,0
1977.8472,2.6189,,,178.7378,7.4891,,,7.0976,,,0.175539,,2.6189,,,178.7378,7.4891,,,7.0976,,,0.175539,,2.6189,,,178.7378,7.4891,,,7.0976,,,0.175539,,0
1977.9996,2.7815,,,177.4044,7.6264,,,7.5434,,,0.169093,,2.7815,,,177.4044,7.6264,,,7.5434,,,0.169093,,2.7815,,,177.4044,7.6264,,,7.5434,,,0.169093,,0
1978.152,2.8866,,,168.6233,8.9841,,,7.7048,,,0.161365,,2.8866,,,168.6233,8.9841,,,7.7048,,,0.161365,,2.8866,,,168.6233,8.9841,,,7.7048,,,0.161365,,0
1978.3044,2.7717,,,150.2507,9.7552,,,8.6588,,,0.154517,,2.7717,,,150.2507,9.7552,,,8.6588,,,0.154517,,2.7717,,,150.2507,9.7552,,,8.6588,,,0.154517,,0
1978.4568,2.7016,,,136.2256,9.8103,,,9.2006,,,0.151864,,2.7016,,,136.2256,9.8103,,,9.2006,,,0.151864,,2.7016,,,136.2256,9.8103,,,9.2006,,,0.151864,,0
1978.6092,2.7392,,,138.1767,9.8416,,,8.8826,,,0.156492,,2.7392,,,138.1767,9.8416,,,8.8826,,,0.156492,,2.7392,,,138.1767,9.8416,,,8.8826,,,0.156492,,0
1978.7616,2.7043,,,150.5252,9.2729,,,8.6288,,,0.165606,,2.7043,,,150.5252,9.2729,,,8.6288,,,0.165606,,2.7043,,,150.5252,9.2729,,,8.6288,,,0.165606,,0
1978.914,2.6194,,,163.7159,8.8226,,,8.2698,,,0.184288,,2.6194,,,163.7159,8.8226,,,8.2698,,,0.184288,,2.6194,,,163.7159,8.8226,,,8.2698,,,0.184288,,0
1979.0664,2.5706,,,173.5888,8.6394,,,7.7534,,,0.195287,,2.5706,,,173.5888,8.6394,,,7.7534,,,0.195287,,2.5706,,,173.5888,8.6394,,,7.7534,,,0.195287,,0
1979.2188,2.6118,,,176.3927,8.2848,,,7.5625,,,0.193639,,2.6118,,,176.3927,8.2848,,,7.5625,,,0.193639,,2.6118,,,176.3927,8.2848,,,7.5625,,,0.193639,,0
1979.3712,2.6221,,,181.4535,8.1192,,,7.8873,,,0.185012,,2.6221,,,181.4535,8.1192,,,7.8873,,,0.185012,,2.6221,,,181.4535,8.1192,,,7.8873,,,0.185012,,0
1979.5236,2.6069,,,189.5742,8.3504,,,8.0717,,,0.177018,,2.6069,,,189.5742,8.3504,,,8.0717,,,0.177018,,2.6069,,,189.5742,8.3504,,,8.0717,,,0.177018,,0
1979.676,2.6601,,,190.5139,8.4817,,,8.2912,,,0.163156,,2.6601,,,190.5139,8.4817,,,8.2912,,,0.163156,,2.6601,,,190.5139,8.4817,,,8.2912,,,0.163156,,0
1979.8284,2.6916,,,182.4578,9.0634,,,8.4158,,,0.15188,,2.6916,,,182.4578,9.0634,,,8.4158,,,0.15188,,2.6916,,,182.4578,9.0634,,,8.4158,,,0.15188,,0
1979.9808,2.6812,,,144.8596,9.9753,,,9.19,,,0.143843,,2.6812,,,144.8596,9.9753,,,9.19,,,0.143843,,2.6812,,,144.8596,9.9753,,,9.19,,,0.143843,,0
1980.1332,2.678,,,139.5567,10.3056,,,9.6297,,,0.142076,,2.678,,,139.5567,10.3056,,,9.6297,,,0.142076,,2.678,,,139.5567,10.3056,,,9.6297,,,0.142076,,0
1980.2856,2.6828,,,146.6349,10.2812,,,9.3782,,,0.148859,,2.6828,,,146.6349,10.2812,,,9.3782,,,0.148859,,2.6828,,,146.6349,10.2812,,,9.3782,,,0.148859,,0
1980.438,2.6681,,,153.5047,10.2673,,,9.2354,,,0.153831,,2.6681,,,153.5047,10.2673,,,9.2354,,,0.153831,,2.6681,,,153.5047,10.2673,,,9.2354,,,0.153831,,0
1980.5904,2.6902,,,158.6528,9.9589,,,9.4545,,,0.155019,,2.6902,,,158.6528,9.9589,,,9.4545,,,0.155019,,2.6902,,,158.6528,9.9589,,,9.4545,,,0.155019,,0
1980.7428,2.7106,,,154.4724,9.7838,,,9.5789,,,0.152266,,2.7106,,,154.4724,9.7838,,,9.5789,,,0.152266,,2.7106,,,154.4724,9.7838,,,9.5789,,,0.152266,,0
1980.8952,2.7076,,,144.2011,10.8704,,,10.0417,,,0.146454,,2.7076,,,144.2011,10.8704,,,10.0417,,,0.146454,,2.7076,,,144.2011,10.8704,,,10.0417,,,0.146454,,0
1981.0476,2.6958,,,151.6072,11.4875,,,10.7673,,,0.142506,,2.6958,,,151.6072,11.4875,,,10.7673,,,0.142506,,2.6958,,,151.6072,11.4875,,,10.7673,,,0.142506,,0
1981.2,2.7004,,,151.719,12.5744,,,11.0301,,,0.139049,,2.7004,,,151.719,12.5744,,,11.0301,,,0.139049,,2.7004,,,151.719,12.5744,,,11.0301,,,0.139049,,0
1981.3524,2.721,,,158.6616,13.1916,,,11.645,,,0.136962,,2.721,,,158.6616,13.1916,,,11.645,,,0.136962,,2.721,,,158.6616,13.1916,,,11.645,,,0.136962,,0
1981.5048,2.7701,,,157.6057,13.3008,,,11.9942,,,0.132837,,2.7701,,,157.6057,13.3008,,,11.9942,,,0.132837,,2.7701,,,157.6057,13.3008,,,11.9942,,,0.132837,,0
1981.6572,2.7889,,,153.1837,13.3628,,,12.6598,,,0.127001,,2.7889,,,153.1837,13.3628,,,12.6598,,,0.127001,,2.7889,,,153.1837,13.3628,,,12.6598,,,0.127001,,0
1981.8096,2.7428,,,137.3309,13.8283,,,13.0378,,,0.1168,,2.7428,,,137.3309,13.8283,,,13.0378,,,0.1168,,2.7428,,,137.3309,13.8283,,,13.0378,,,0.1168,,0
1981.962,2.6911,,,148.5943,14.558,,,13.3147,,,0.108628,,2.6911,,,148.5943,14.558,,,13.3147,,,0.108628,,2.6911,,,148.5943,14.558,,,13.3147,,,0.108628,,0
1982.1144,2.6712,,,146.2755,14.8223,,,13.749,,,0.101817,,2.6712,,,146.2755,14.8223,,,13.749,,,0.101817,,2.6712,,,146.2755,14.8223,,,13.749,,,0.101817,,0
1982.2668,2.6812,,,147.6082,15.0789,,,13.9063,,,0.097569,,2.6812,,,147.6082,15.0789,,,13.9063,,,0.097569,,2.6812,,,147.6082,15.0789,,,13.9063,,,0.097569,,0
1982.4192,2.6945,,,136.6261,15.2042,,,13.9833,,,0.093639,,2.6945,,,136.6261,15.2042,,,13.9833,,,0.093639,,2.6945,,,136.6261,15.2042,,,13.9833,,,0.093639,,0
1982.5716,2.6862,,,108.5894,15.2808,,,13.7997,,,0.090624,,2.6862,,,108.5894,15.2808,,,13.7997,,,0.090624,,2.6862,,,108.5894,15.2808,,,13.7997,,,0.090624,,0
1982.724,2.6528,,,107.0362,15.7005,,,13.5265,,,0.090602,,2.6528,,,107.0362,15.7005,,,13.5265,,,0.090602,,2.6528,,,107.0362,15.7005,,,13.5265,,,0.090602,,0
1982.8764,2.6079,,,122.7333,15.3913,,,13.292,,,0.092531,,2.6079,,,122.7333,15.3913,,,13.292,,,0.092531,,2.6079,,,122.7333,15.3913,,,13.292,,,0.092531,,0
1983.0288,2.5987,,,130.2549,14.9398,,,13.1539,,,0.095122,,2.5987,,,130.2549,14.9398,,,13.1539,,,0.095122,,2.5987,,,130.2549,14.9398,,,13.1539,,,0.095122,,0
1983.1812,2.5962,,,126.9369,13.9395,,,12.7336,,,0.100054,,2.5962,,,126.9369,13.9395,,,12.7336,,,0.100054,,2.5962,,,126.9369,13.9395,,,12.7336,,,0.100054,,0
1983.3336,2.5847,,,121.7922,10.1688,,,12.5115,,,0.103831,,2.5847,,,121.7922,10.1688,,,12.5115,,,0.103831,,2.5847,,,121.7922,10.1688,,,12.5115,,,0.103831,,0
1983.486,2.5849,,,125.7837,8.3213,,,10.756,,,0.107953,,2.5849,,,125.7837,8.3213,,,10.756,,,0.107953,,2.5849,,,125.7837,8.3213,,,10.756,,,0.107953,,0
1983.6384,2.5667,,,117.6769,5.0345,,,9.759,,,0.111076,,2.5667,,,117.6769,5.0345,,,9.759,,,0.111076,,2.5667,,,117.6769,5.0345,,,9.759,,,0.111076,,0
1983.7908,2.4692,,,81.5334,3.168,,,6.2996,,,0.116902,,2.4692,,,81.5334,3.168,,,6.2996,,,0.116902,,2.4692,,,81.5334,3.168,,,6.2996,,,0.116902,,0
1983.9432,2.3977,,,56.1975,2.3305,,,4.335,,,0.121905,,2.3977,,,56.1975,2.3305,,,4.335,,,0.121905,,2.3977,,,56.1975,2.3305,,,4.335,,,0.121905,,0
1984.0956,2.3962,,,46.176,1.8549,,,3.4779,,,0.126544,,2.3962,,,46.176,1.8549,,,3.4779,,,0.126544,,2.3962,,,46.176,1.8549,,,3.4779,,,0.126544,,0
1984.248,2.4142,,,36.8094,1.6832,,,2.9911,,,0.130669,,2.4142,,,36.8094,1.6832,,,2.9911,,,0.130669,,2.4142,,,36.8094,1.6832,,,2.9911,,,0.130669,,0
1984.4004,2.3838,,,33.86,1.5857,,,2.8302,,,0.132984,,2.3838,,,33.86,1.5857,,,2.8302,,,0.132984,,2.3838,,,33.86,1.5857,,,2.8302,,,0.132984,,0
1984.5528,2.3599,,,33.7197,1.4887,,,2.7389,,,0.134365,,2.3599,,,33.7197,1.4887,,,2.7389,,,0.134365,,2.3599,,,33.7197,1.4887,,,2.7389,,,0.134365,,0
1984.7052,2.3645,,,33.8934,1.4336,,,2.758,,,0.133907,,2.3645,,,33.8934,1.4336,,,2.758,,,0.133907,,2.3645,,,33.8934,1.4336,,,2.758,,,0.133907,,0
1984.8576,2.3658,,,33.2539,1.5111,,,2.7689,,,0.132954,,2.3658,,,33.2539,1.5111,,,2.7689,,,0.132954,,2.3658,,,33.2539,1.5111,,,2.7689,,,0.132954,,0
1985.01,2.362,,,33.7693,1.5551,,,2.8821,,,0.133274,,2.362,,,33.7693,1.5551,,,2.8821,,,0.133274,,2.362,,,33.7693,1.5551,,,2.8821,,,0.133274,,0
1985.1624,2.3461,,,33.5459,1.682,,,2.9464,,,0.133983,,2.3461,,,33.5459,1.682,,,2.9464,,,0.133983,,2.3461,,,33.5459,1.682,,,2.9464,,,0.133983,,0
1985.3148,2.3354,,,33.0058,1.754,,,3.1583,,,0.134519,,2.3354,,,33.0058,1.754,,,3.1583,,,0.134519,,2.3354,,,33.0058,1.754,,,3.1583,,,0.134519,,0
1985.4672,2.3279,,,34.5909,1.84,,,3.2787,,,0.135019,,2.3279,,,34.5909,1.84,,,3.2787,,,0.135019,,2.3279,,,34.5909,1.84,,,3.2787,,,0.135019,,0
1985.6196,2.3305,,,37.2391,1.8888,,,3.2221,,,0.134754,,2.3305,,,37.2391,1.8888,,,3.2221,,,0.134754,,2.3305,,,37.2391,1.8888,,,3.2221,,,0.134754,,0
1985.772,2.3446,,,35.9252,2.1986,,,4.0131,,,0.13399,,2.3446,,,35.9252,2.1986,,,4.0131,,,0.13399,,2.3446,,,35.9252,2.1986,,,4.0131,,,0.13399,,0
1985.9244,2.3608,,,34.2164,2.3745,,,4.4806,,,0.133381,,2.3608,,,34.2164,2.3745,,,4.4806,,,0.133381,,2.3608,,,34.2164,2.3745,,,4.4806,,,0.133381,,0
1986.0768,2.3655,,,36.2292,2.5943,,,5.0025,,,0.131988,,2.3655,,,36.2292,2.5943,,,5.0025,,,0.131988,,2.3655,,,36.2292,2.5943,,,5.0025,,,0.131988,,0
1986.2292,2.3479,,,32.0778,2.7192,,,5.2989,,,0.130343,,2.3479,,,32.0778,2.7192,,,5.2989,,,0.130343,,2.3479,,,32.0778,2.7192,,,5.2989,,,0.130343,,0
1986.3816,2.3641,,,32.1906,2.4558,,,4.8542,,,0.129035,,2.3641,,,32.1906,2.4558,,,4.8542,,,0.129035,,2.3641,,,32.1906,2.4558,,,4.8542,,,0.129035,,0
1986.534,2.3752,,,32.1561,2.3062,,,4.6017,,,0.129493,,2.3752,,,32.1561,2.3062,,,4.6017,,,0.129493,,2.3752,,,32.1561,2.3062,,,4.6017,,,0.129493,,0
1986.6864,2.3635,,,30.4907,1.8934,,,3.6848,,,0.131786,,2.3635,,,30.4907,1.8934,,,3.6848,,,0.131786,,2.3635,,,30.4907,1.8934,,,3.6848,,,0.131786,,0
1986.8388,2.3625,,,31.2655,1.6589,,,3.1641,,,0.133374,,2.3625,,,31.2655,1.6589,,,3.1641,,,0.133374,,2.3625,,,31.2655,1.6589,,,3.1641,,,0.133374,,0
1986.9912,2.3623,,,32.0051,1.3609,,,2.643,,,0.13421,,2.3623,,,32.0051,1.3609,,,2.643,,,0.13421,,2.3623,,,32.0051,1.3609,,,2.643,,,0.13421,,0
1987.1436,2.3698,,,30.2549,1.1917,,,2.3471,,,0.132523,,2.3698,,,30.2549,1.1917,,,2.3471,,,0.132523,,2.3698,,,30.2549,1.1917,,,2.3471,,,0.132523,,0
1987.296,2.3796,,,36.1879,1.1994,,,2.5169,,,0.131783,,2.3796,,,36.1879,1.1994,,,2.5169,,,0.131783,,2.3796,,,36.1879,1.1994,,,2.5169,,,0.131783,,0
1987.4484,2.3807,,,38.6099,1.2037,,,2.6134,,,0.131872,,2.3807,,,38.6099,1.2037,,,2.6134,,,0.131872,,2.3807,,,38.6099,1.2037,,,2.6134,,,0.131872,,0
1987.6008,2.3867,,,37.6423,1.1966,,,2.7759,,,0.130524,,2.3867,,,37.6423,1.1966,,,2.7759,,,0.130524,,2.3867,,,37.6423,1.1966,,,2.7759,,,0.130524,,0
1987.7532,2.3801,,,32.948,1.1903,,,2.8704,,,0.129991,,2.3801,,,32.948,1.1903,,,2.8704,,,0.129991,,2.3801,,,32.948,1.1903,,,2.8704,,,0.129991,,0
1987.9056,2.3659,,,38.0838,1.1541,,,2.7951,,,0.129462,,2.3659,,,38.0838,1.1541,,,2.7951,,,0.129462,,2.3659,,,38.0838,1.1541,,,2.7951,,,0.129462,,0
1988.058,2.3578,,,39.1536,1.1256,,,2.6625,,,0.129291,,2.3578,,,39.1536,1.1256,,,2.6625,,,0.129291,,2.3578,,,39.1536,1.1256,,,2.6625,,,0.129291,,0
1988.2104,2.3652,,,33.5815,1.1146,,,2.5795,,,0.130102,,2.3652,,,33.5815,1.1146,,,2.5795,,,0.130102,,2.3652,,,33.5815,1.1146,,,2.5795,,,0.130102,,0
1988.3628,2.3697,,,27.0535,1.1106,,,2.5593,,,0.130309,,2.3697,,,27.0535,1.1106,,,2.5593,,,0.130309,,2.3697,,,27.0535,1.1106,,,2.5593,,,0.130309,,0
1988.5152,2.373,,,32.8973,1.1151,,,2.4481,,,0.130519,,2.373,,,32.8973,1.1151,,,2.4481,,,0.130519,,2.373,,,32.8973,1.1151,,,2.4481,,,0.130519,,0
1988.6676,2.3777,,,37.4762,1.1186,,,2.3759,,,0.132294,,2.3777,,,37.4762,1.1186,,,2.3759,,,0.132294,,2.3777,,,37.4762,1.1186,,,2.3759,,,0.132294,,0
1988.82,2.3631,,,29.5745,1.1091,,,2.5426,,,0.13607,,2.3631,,,29.5745,1.1091,,,2.5426,,,0.13607,,2.3631,,,29.5745,1.1091,,,2.5426,,,0.13607,,0
1988.9724,2.3659,,,26.6153,1.0972,,,2.5815,,,0.140315,,2.3659,,,26.6153,1.0972,,,2.5815,,,0.140315,,2.3659,,,26.6153,1.0972,,,2.5815,,,0.140315,,0
1989.1248,2.3561,,,24.6917,1.1001,,,2.5238,,,0.143076,,2.3561,,,24.6917,1.1001,,,2.5238,,,0.143076,,2.3561,,,24.6917,1.1001,,,2.5238,,,0.143076,,0
1989.2772,2.3402,,,27.39,1.1075,,,2.483,,,0.148137,,2.3402,,,27.39,1.1075,,,2.483,,,0.148137,,2.3402,,,27.39,1.1075,,,2.483,,,0.148137,,0
1989.4296,2.3373,,,30.4248,1.1114,,,2.5207,,,0.149643,,2.3373,,,30.4248,1.1114,,,2.5207,,,0.149643,,2.3373,,,30.4248,1.1114,,,2.5207,,,0.149643,,0
1989.582,2.3324,,,34.1226,1.0911,,,2.4269,,,0.152161,,2.3324,,,34.1226,1.0911,,,2.4269,,,0.152161,,2.3324,,,34.1226,1.0911,,,2.4269,,,0.152161,,0
1989.7344,2.3242,,,36.1032,1.079,,,2.2775,,,0.154857,,2.3242,,,36.1032,1.079,,,2.2775,,,0.154857,,2.3242,,,36.1032,1.079,,,2.2775,,,0.154857,,0
1989.8868,2.3219,,,35.0956,1.0135,,,1.9983,,,0.155783,,2.3219,,,35.0956,1.0135,,,1.9983,,,0.155783,,2.3219,,,35.0956,1.0135,,,1.9983,,,0.155783,,0
